web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1708214486-510","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","いちいち: one-by-one; separately; every single","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-511","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","せいぜい: at the most; at best; to the utmost","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-512","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","しみじみ: earnestly; keenly; deeply","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-513","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","ちかぢか: soon; nearness; before long","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-514","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","ひろびろ: extensive; spacious","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-515","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","蓄える (takuwaeru): to store; to save up; to lay in stock","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-516","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","雇う (yatou): to employ; to hire","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-517","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","捕える (toraeru): to catch; to capture; to arrest","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-518","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","懐かしい (natsukashii): dear; desired; missed","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-519","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","詳しい (kuwashii): detailed; full; accurate","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-520","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","大人しい (otonashii): obedient; docile; quiet","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-521","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","騒がしい (sawagashii): noisy","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-522","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","家具屋 (kaguya): furniture store; furniture dealer","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-523","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","発達 (hattatsu): development; growth","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-524","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","配達 (haitatsu): delivery; distribution","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-525","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","速達 (sokutatsu): express; special delivery","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214486-526","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","伝達 (dentatsu): transmission; communication","JLPT N2 – Vocabulary Exercise 09","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-9/"
"1708214492-527","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","1. 山本さんは、_______ 値段のかばんをさがしている。
 気楽な
 けんきょな
 そまつな
 手ごろな","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-528","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","2. 今、母の病気が心配で、勉強に　_______ できない。
 熱心
 集中
 上達
 専門","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-529","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","3. 年に一度の祭りの日は．町　_______ が活気に満ちている。
 全身
 全体
 全力
 全集","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-530","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","4. あの人は、同僚と　_______ を起こすのを恐れて、自分の意見を言わないことが多い。
 競争
 健闘
 摩擦
 損害","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-531","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","5. この大学は就職　_______　が高い。
 率
 割
 度
 倍","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-532","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","6. うちの畑でできるトマトは、_______ はよくないけれど、味がいい。
 見出し
 見かけ
 見直し
 見方","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-533","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","7. 冷蔵庫の奥から古い肉を出し、鼻を　_______ においをかいでみた。
 ふり向いて
 付き合って
 あてはめて
 近づけて","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-534","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","8. _______ 期間で日本語が上手になる方法はありませんか。
 前
 小
 短
 半","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-535","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","9. スープが　_______ しまったので、もう一度あたためた。
 さめて
 つめて
 うすめて
 よわめて","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-536","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","10. この公園は国が _______ している。
 監督
 管理
 生産
 調節","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-537","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Answer Key:","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-538","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Question 1: 4 (山本さんは、手ごろな値段のかばんをさがしている。)
Question 2: 2 (今、母の病気が心配で、勉強に集中できない。)
Question 3: 2 (年に一度の祭りの日は．町全体が活気に満ちている。)
Question 4: 3 (あの人は、同僚と摩擦を起こすのを恐れて、自分の意見を言わないことが多い。)
Question 5: 1 (この大学は就職率が高い。)
Question 6: 2 (うちの畑でできるトマトは、見かけはよくないけれど、味がいい。)
Question 7: 4 (冷蔵庫の奥から古い肉を出し、鼻を近づけてにおいをかいでみた。)
Question 8: 3 (短期間で日本語が上手になる方法はありませんか。)
Question 9: 1 (スープがさめてしまったので、もう一度あたためた。)
Question 10: 2 (この公園は国が管理している。)","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-539","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","New words:","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-540","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","気楽 (kiraku): carefree; comfortable; at ease; easygoing","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-541","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","けんきょ: modesty; humility","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-542","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","粗末 (somatsu): crude; rough; plain; humble","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-543","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","手ごろ (tegoro): moderate; handy; convenient; reasonable","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-544","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","熱心 (nesshin): zeal; enthusiasm","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-545","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","集中 (shuuchuu): concentration","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-546","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","上達 (joutatsu): improvement (e.g. in skill, ability); advance","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-547","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","専門 (senmon): speciality; specialty; subject of study; area of expertise","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-548","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","活気 (kakki): energy; liveliness","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-549","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","全身 (zenshin): whole (body); full-length","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-550","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","全体 (zentai): whole; entirety","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-551","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","全力 (zenryoku): all one’s power; one’s utmost","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-552","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","全集 (zenshuu): complete works","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-553","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","同僚 (douryou): coworker; colleague; associate","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-554","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","恐れる (osoreru): to fear; to be afraid of","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-555","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","競争 (kyousou): competition; contest; to compete","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-556","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","健闘 (kentou): fighting bravely; strenuous efforts","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-557","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","摩擦 (masatsu): friction; rubbing; rubdown","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-558","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","損害 (songai): damage; injury; loss","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-559","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","就職 (shuushoku): finding employment; getting a job","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-560","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","率 (ritsu): rate; ratio","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-561","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","割 (wari): rate; ratio; proportion","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-562","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","畑 (hatake): field; cultivated land","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-563","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","見出し (midashi): heading; headline; title","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-564","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","見かけ (mikake): outward appearance; apparent","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-565","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","見直し (minaoshi): review; reconsideration; revision","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-566","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","見方 (mikata): viewpoint; point of view","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-567","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","嗅ぐ (kagu): to sniff; to smell","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-568","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","振り向く (furimuku): to turn one’s face; to turn around","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-569","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","付き合う (tsukiau): to associate with; to keep company with","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-570","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","当てはめる (atehameru): to apply; to adapt","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-571","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","近づける (chikazukeru): to bring near; to let come near","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-572","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","温める (atatameru): to warm; to heat","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-573","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","冷める (sameru): to become cool; to cool down","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-574","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","薄める (usumeru): to dilute; to water down","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-575","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","弱める (yowameru): to weaken","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-576","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","監督 (kantoku): supervision; control; director; supervisor","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-577","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","管理 (kanri): control; management","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-578","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","生産 (seisan): production; manufacture","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214492-579","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","調節 (chousetsu): regulation; adjustment; control","JLPT N2 – Vocabulary Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-8/"
"1708214498-580","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","1. 雨は _______ やむでしょう。それまでお茶でも飲んでいましょう。
 じきに
 すでに
 ただちに
 ひとりでに","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-581","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","2. 試験に落ちたからといって _______ しないでください。
 がっかり
 しっかり
 すっかり
 うっかり","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-582","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","3. 来月のコンサートの _______ には、好きな曲があまり入っていない。
 グイヤ
 スタイル
 リズム
 プログラム","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-583","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","4. びょうきでにゅういんしたのを _______ に、たばこをやめることにした。
 きっかけ
 はじめ
 おかげ
 こころあたり","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-584","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","5. ひさしぶうりに _______ がとれたので、一日中何もしないでのんびりした。
 休業
 休憩
 休講
 休暇","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-585","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","6. _______ 財布を落としてしまい、家へ帰るバス代がない。
 ずっと
 しっかり
 こっそり
 うっかり","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-586","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","7. 車が多くあぶないから、もっと道の _______ を歩きなさい。
 まわり
 はし
 かど
 となり","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-587","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","8. 東京から見て、名古屋は大阪より _______ にある。
 手頃
 手前
 手入れ
 手当て","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-588","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","9. 今日は友達の結婚式でスピーチをするので、とても _______ している。
 拡張
 出張
 緊張
 主張","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-589","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","10. _______ いつでもお手伝いさせていただきます。
 喜んで
 好んで
 望んで
 幸せで","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-590","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Answer Key:","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-591","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Question 1: 1 (雨はじきにやむでしょう。それまでお茶でも飲んでいましょう。)
Question 2: 1 (試験に落ちたからといってがっかりしないでください。)
Question 3: 4 (来月のコンサートのプログラムには、好きな曲があまり入っていない。)
Question 4: 1 (病気で入院したのをきっかけに、タバコをやめることにした。)
Question 5: 4 (ひさしぶうりに休暇がとれたので、一日中何もしないでのんびりした。)
Question 6: 4 (うっかり財布を落としてしまい、家へ帰るバス代がない。)
Question 7: 2 (車が多くあぶないから、もっと道のはしを歩きなさい。)
Question 8: 2 (東京から見て、名古屋は大阪より手前にある。)
Question 9: 3 (今日は友達の結婚式でスピーチをするので、とても緊張している。)
Question 10: 1 (喜んでいつでもお手伝いさせていただきます。)","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-592","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","New words:","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-593","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","じきに: immediately; directly; soon; shortly","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-594","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","ただちに: at once; immediately","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-595","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","ひとりでに: by itself; automatically","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-596","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","がっかり: feel disappointed; defected; lose heart","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-597","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","しっかり: firmly; tightly; securely","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-598","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","すっかり: all; completely; totally","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-599","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","うっかり: carelessly; thoughtlessly; inadvertently","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-600","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","リズム: rhythm","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-601","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","スタイル: style","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
