web-scraper-order,web-scraper-start-url,page,page-href,question,underline
"1704514423-594","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","東京はげんざい午後３時です。","げんざい"
"1704514423-595","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","10. げんざい
 視在
 現存
 現在
 視存",""
"1704514423-596","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","貯金がどのくらいかわかりません。","貯金"
"1704514423-597","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","11. 貯金
 だいきん
 ちょきん
 げんきん
 ぜいきん",""
"1704514423-598","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","このシャツは工場でたいりょうに作られている。","たいりょう"
"1704514423-599","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","12. たいりょう
 多量
 多料
 大料
 大量",""
"1704514423-600","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","Answer Key:",""
"1704514423-601","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","Question 1: 1
Question 2: 4
Question 3: 2
Question 4: 3
Question 5: 4
Question 6: 3
Question 7: 1
Question 8: 4
Question 9: 4
Question 10: 3
Question 11: 2
Question 12: 4",""
"1704514423-602","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","Click here to download JLPT N3 Vocabulary Infographics Part 1 (free).",""
"1704514423-603","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","Click here to download JLPT N3 Vocabulary Infographics Part 2 to part 12 (requires paid membership).",""
"1704514423-604","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","New words:",""
"1704514423-605","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","たいよう: sun, solar",""
"1704514423-606","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","末裔 (batsuei): descendants",""
"1704514423-607","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","男女 (danjo): man and woman",""
"1704514423-608","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","恋物語 (koimonogatari): love story,",""
"1704514423-609","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","用いる: to use, to make use of",""
"1704514423-610","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","古代 (kodai): ancient times",""
"1704514423-611","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","知恵 (chie): wisdom, wit, intelligence",""
"1704514423-612","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","再発見 (saihakken): rediscovery",""
"1704514423-613","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","生涯 (shougai): one’s lifetime",""
"1704514423-614","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","使命 (shimei): mission",""
"1704514423-615","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","ねっしん: zeal, enthusiasm",""
"1704514423-616","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","言語 (gengo): language",""
"1704514423-617","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","驚き (odoroki): surprise, astonishment",""
"1704514423-618","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","送話 (souwa): (telephonic) transmission",""
"1704514423-619","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","塞ぐ (fusagu): to block, to stop up",""
"1704514423-620","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","同僚: coworker, colleague",""
"1704514423-621","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","語尾 (gobi): end of a word",""
"1704514423-622","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","単語 (tango): word, vocabulary",""
"1704514423-623","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","きちんと: accurately, precisely",""
"1704514423-624","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","かくにん: affirmation, confirmation",""
"1704514423-625","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","読み進む (yomisusumu): to go on reading",""
"1704514423-626","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","満足: satisfaction",""
"1704514423-627","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","じょうほう: news, information, intelligence",""
"1704514423-628","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","提供者 (teikyousha): donor, contributer, provider",""
"1704514423-629","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","不測 (fusoku): unexpected, unforeseen",""
"1704514423-630","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","事態 (jitai): situation, state of affairs",""
"1704514423-631","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","出くわす (dekuwasu): to happen to meet, to come across",""
"1704514423-632","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","知らせ (shirase): notice, notification",""
"1704514423-633","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","捨てたものではない (suteta mono dewa nai): not without its worth",""
"1704514423-634","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","不思議 (fushigi): wonder, miracle, strange",""
"1704514423-635","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","光景 (koukei): scene, spectacle",""
"1704514423-636","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","作業員 (sagyouin): laborer, blue-collar worker",""
"1704514423-637","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","日常 (nichijou): ordinary, everyday",""
"1704514423-638","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","リボン: ribbon",""
"1704514423-639","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","結ぶ: to tie, to bind",""
"1704514423-640","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","げんざい: now, current, present",""
"1704514423-641","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","貯金 (chokin): (bank) savings",""
"1704514423-642","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","たいりょう: large quantity",""
"1704514423-643","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","Click here to download this test for offline viewing.",""
"1704514423-644","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
"1704514423-645","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
"1704514423-646","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514423-647","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514423-648","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 08","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-8/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514428-649","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","建物は矩形で窓がなく、ぜんたいが生気のない鋼鉄でできているように見える。","ぜんたい"
"1704514428-650","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","1. ぜんたい
 主本
 主体
 全体
 全本",""
"1704514428-651","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","人を欺くことには慣れているはずだが、心臓が激しく動いている。","心臓"
"1704514428-652","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","2. 心臓
 しんそ
 しんそこ
 しんぞう
 しんざい",""
"1704514428-653","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","ようやく、パパの家にとうちゃくした。新婚時代にママと一緒に買った、寝室がふたつある小さな家にいまも住んでる。","とうちゃく"
"1704514428-654","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","3. とうちゃく
 到着
 倒着
 致着
 室着",""
"1704514428-655","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","ジョンソンは翌６４年の大統領選で大勝。内政面では公民権法を成立させて人種差別撤廃に貢献した。","貢献"
"1704514428-656","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","4. 貢献
 ほうけん
 こうけん
 けいこん
 こうこん",""
"1704514428-657","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","この明るく照らされたせいけつな空間にはいると、いつも心が休まった。","せいけつ"
"1704514428-658","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","5. せいけつ
 精潔
 精喫
 清潔
 清喫",""
"1704514428-659","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","私たちは彼が再度、党大会の会場に現れることを秘密にしていた。","秘密"
"1704514428-660","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","6. 秘密
 ひみつ
 ひむつ
 びむつ
 びみつ",""
"1704514428-661","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","アーティストとしてのエミネムをそんけいするけど、彼の音楽を聴きたいとは思わないんだ。","そんけい"
"1704514428-662","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","7. そんけい
 猶敬
 尊警
 猶警
 尊敬",""
"1704514428-663","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","こうした状況下で、サイ飼育家の８５％は、角の取引を合法化することこそ、サイの絶滅を防ぐ唯一の方法だと考えている。","防ぐ"
"1704514428-664","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","8. 防ぐ
 かせぐ
 そそぐ
 つなぐ
 ふせぐ",""
"1704514428-665","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","それはあまり一般的とは言えないだろう。","一般的"
"1704514428-666","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","9. 一般的
 いっぺんてき
 いっさんてき
 いっぱんてき
 いっけんてき",""
"1704514428-667","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","今週はざんぎょうが多かった。","ざんぎょう"
"1704514428-668","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","10. ざんぎょう
 増勤
 増業
 残勤
 残業",""
"1704514428-669","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","あの人は他人の意見を全然聞かない。","他人"
"1704514428-670","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","11. 他人
 ちにん
 たにん
 たじん
 ちじん",""
"1704514428-671","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","夏休みの旅行は景色がすてきな場所に行きたい。","すてき"
"1704514428-672","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","12. すてき
 素敵
 績敵
 績適
 素適",""
"1704514428-673","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","Answer Key:",""
"1704514428-674","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","Question 1: 3
Question 2: 3
Question 3: 1
Question 4: 2
Question 5: 3
Question 6: 1
Question 7: 4
Question 8: 4
Question 9: 3
Question 10: 4
Question 11: 2
Question 12: 1",""
"1704514428-675","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","Click here to download JLPT N3 Vocabulary Infographics Part 1 (free).",""
"1704514428-676","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","Click here to download JLPT N3 Vocabulary Infographics Part 2 to part 12 (requires paid membership).",""
"1704514428-677","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","New words:",""
"1704514428-678","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","矩形 (kukei): rectangle",""
"1704514428-679","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","ぜんたい: whole, entirety",""
"1704514428-680","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","生気 (seiki): life, vitality, vigor",""
"1704514428-681","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","鋼鉄 (koutetsu): steel",""
"1704514428-682","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","欺く (azamuku): to deceive",""
"1704514428-683","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","慣れる (nareru): to grow accustomed to, to get too familiar with",""
"1704514428-684","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","心臓: heart",""
"1704514428-685","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","激しい (hageshii): violent, intense",""
"1704514428-686","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","ようやく: finally, at last",""
"1704514428-687","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","とうちゃく: arrival",""
"1704514428-688","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","新婚 (shinkon): newly-wed",""
"1704514428-689","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","時代 (jidai): period, era, those days",""
"1704514428-690","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","寝室 (shinshitsu): bedroom",""
"1704514428-691","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","大勝 (taishou): great victory, crushing victory",""
"1704514428-692","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","内政 (naisei): internal administration, domestic affairs",""
"1704514428-693","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","公民権法 (kouminkenhou): Civil Rights Act",""
"1704514428-694","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","成立 (seiritsu): comming into existence, establishment",""
